,lat,lon
0,41.80999999999876,-72.2480000000018
1,41.809000000000026,-72.24900000000017
2,41.808,-72.25
3,41.80700000000001,-72.25399999999996
4,41.80899999999998,-72.25599999999999
5,41.78299999999965,-72.54099999999804
6,41.78399999999975,-72.54100000000037
7,41.780999999999956,-72.54699999999981
8,41.78099999999996,-72.54599999999996
9,41.73499999999999,-72.69900000000003
10,41.687999999999995,-72.77
11,41.80700000000001,-72.24900000000001
12,41.808,-72.24900000000001
13,41.80700000000001,-72.251
14,41.80700000000001,-72.25299999999999
15,41.806000000000026,-72.25200000000015
16,41.80600000000001,-72.25099999999999
17,41.80700000000001,-72.25199999999997
18,41.80899999999993,-72.2610000000001
19,41.808,-72.25500000000004
20,41.772000000000006,-72.54899999999999
21,41.807,-72.25500000000002
22,41.806000000000004,-72.25300000000001
23,41.80899999999999,-72.24800000000002
24,41.80800000000061,-72.24799999999964
25,41.8070000000005,-72.25
26,41.81000000000006,-72.24699999999974
27,41.81199999999998,-72.251
28,41.805,-72.24800000000003
29,41.810999999999986,-72.25100000000005
30,41.806,-72.255
31,41.80700000000001,-72.25600000000001
32,41.804999999999986,-72.24499999999999
33,41.80700000000001,-72.24699999999996
34,41.806000000000026,-72.244
35,41.80400000000008,-72.24599999999938
36,41.80400000000008,-72.24799999999964
37,41.804999999999986,-72.25800000000001
38,41.806000000000026,-72.25799999999991
39,41.803999999998524,-72.24700000000188
40,41.800000000000004,-72.255
41,41.803000000000004,-72.24199999999999
42,41.338999999999984,-72.95900000000003
43,41.187999999999995,-73.12799999999999
44,41.804999999997364,-72.24700000000243
45,41.806000000000004,-72.259
46,41.80399999999999,-72.25199999999997
47,41.80600000000002,-72.25700000000005
48,41.805,-72.25
49,41.804999999999936,-72.25100000000013
50,41.805,-72.259
51,41.805,-72.255
52,41.13500000000017,-73.33400000000029
53,41.115,-73.35099999999998
54,41.80100000000001,-72.244
55,41.806,-72.25
56,41.801,-72.25
57,41.803000000000004,-72.26
58,41.808,-72.254
59,27.907999999999888,-82.7740000000001
